"row","x"
"2007",170201
"2008",170202
"2009",170203
"2010",170204
"2011",170301
"2012",170302
"2013",170303
"2014",190101
"2015",190102
"2016",190103
"2017",190104
"2018",190105
"2019",190106
"2020",190107
"2021",190108
"2022",190109
"2023",190110
"2024",190111
"2025",190112
"2026",190113
"2027",190201
"2028",190202
"2029",190203
"2030",190204
"2031",190205
"2032",190206
"2033",190207
"2034",190208
"2035",190301
"2036",190302
"2037",190303
"2038",190304
"2039",190305
"2040",190306
"2041",190307
"2042",190308
"2043",200201
"2044",200206
"2045",200301
"2046",200302
"2047",200303
"2048",200304
"2049",200306
"2050",200307
"2051",200308
"2052",210301
"2053",210302
"2054",210303
"2055",210304
"2056",210305
"2057",210306
"2058",210307
"2059",210308
"2060",210309
"2061",210310
"2062",210705
"2063",210802
"2064",210803
"2065",210804
"2066",210805
"2067",210806
"2068",210808
"2069",211002
"2070",211005
"2071",211201
"2072",211202
"2073",211203
"2074",211204
"2075",211205
"2076",211206
"2077",211207
"2078",211208
"2079",211209
"2080",211210
"2081",220101
"2082",220102
"2083",220103
"2084",220104
"2085",220105
"2086",220106
"2087",220201
"2088",220202
"2089",220203
"2090",220204
"2091",220205
"2092",220206
"2093",220301
"2094",220302
"2095",220303
"2096",220304
"2097",220305
"2098",220401
"2099",220402
"2100",220403
"2101",220404
"2102",220405
"2103",220406
"2104",220501
"2105",220502
"2106",220503
"2107",220504
"2108",220505
"2109",220506
"2110",220507
"2111",220508
"2112",220509
"2113",220510
"2114",220511
"2115",220601
"2116",220602
"2117",220603
"2118",220604
"2119",220605
"2120",220701
"2121",220702
"2122",220703
"2123",220704
"2124",220705
"2125",220706
"2126",220707
"2127",220708
"2128",220709
"2129",220710
"2130",220801
"2131",220802
"2132",220803
"2133",220804
"2134",220805
"2135",220806
"2136",220807
"2137",220808
"2138",220809
"2139",220901
"2140",220902
"2141",220903
"2142",220904
"2143",220905
"2144",220906
"2145",220907
"2146",220908
"2147",220909
"2148",220910
"2149",220911
"2150",220912
"2151",220913
"2152",220914
"2153",221001
"2154",221002
"2155",221003
"2156",221004
"2157",221005
"2158",250101
"2159",250102
"2160",250103
"2161",250104
"2162",250105
"2163",250106
"2164",250107
"2165",250201
"2166",250202
"2167",250203
"2168",250204
"2169",250301
"2170",250302
"2171",250303
"2172",250304
"2173",250305
"2174",250401
