"","Locality","Place_Name","District","Admin_Name_3","Dist_Adm3","loc_pl","Latitude","Longitude","Accuracy","Admin_Name_1","Admin_Name_2","select_rank"
"18","LA PASTORA","LA PASTORA","TAMBOPATA","TAMBOPATA",TRUE,TRUE,-12.5774,-69.1907,4,"""Madre De Dios""","""Tambopata""",1
"19","LA TORRE","LA TORRE","TAMBOPATA","TAMBOPATA",TRUE,TRUE,-12.8241,-69.3051,4,"""Madre De Dios""","""Tambopata""",1
"20","LOBOYOC","LOBOYOC","LAS PIEDRAS","LAS PIEDRAS",TRUE,TRUE,-12.4577,-69.1714,4,"""Madre De Dios""","""Tambopata""",1
"21","LOERO","LOERO","TAMBOPATA","TAMBOPATA",TRUE,TRUE,-12.6635,-69.1584,4,"""Madre De Dios""","""Tambopata""",1
"22","MALINOSQUI","MALINOSQUI","INAMBARI","INAMBARI",TRUE,TRUE,-13.014,-69.9938,3,"""Madre De Dios""","""Tambopata""",1
"23","MAMAJAPA","MAMAJAPAC","MANU","MANU",TRUE,FALSE,-12.5728,-71.2197,3,"""Madre De Dios""","""Manu""",2
"24","MAZUKO","MAZUKO","INAMBARI","INAMBARI",TRUE,TRUE,-13.1001,-70.3674,3,"""Madre De Dios""","""Tambopata""",1
"25","NUEVO SAN JUAN","NUEVO SAN JUAN","MADRE DE DIOS","MADRE DE DIOS",TRUE,TRUE,-12.6257,-70.2236,3,"""Madre De Dios""","""Manu""",1
"26","PIÑAL","PIÑAL","LAS PIEDRAS","LAS PIEDRAS",TRUE,FALSE,-12.0117,-69.0651,3,"""Madre De Dios""","""Tambopata""",2
"27","RESIDENTES CUZQUEÑOS","RESIDENTES CUZQUEÑOS","LABERINTO","LABERINTO",TRUE,FALSE,-12.7908,-69.5828,3,"""Madre De Dios""","""Tambopata""",2
"28","SAN FRANCISCO","SAN FRANCISCO","TAMBOPATA","TAMBOPATA",TRUE,TRUE,-12.5055,-68.8667,4,"""Madre De Dios""","""Tambopata""",1
"29","TRIUNFO (EL TRIUNFO)","RIMAC O PARQUE EL TRIUNFO","LAS PIEDRAS","LAS PIEDRAS",TRUE,FALSE,-12.5881,-69.1668,4,"""Madre De Dios""","""Tambopata""",2
"30","1 DE MAYO","1 DE MAYO","LAS PIEDRAS","LAS PIEDRAS",TRUE,TRUE,-12.2468,-69.1469,4,"""Madre De Dios""","""Tambopata""",1
"31","4 AMIGOS","4 AMIGOS","HUEPETUHE","HUEPETUHE",TRUE,TRUE,-13.0291,-70.5156,3,"""Madre De Dios""","""Manu""",1
"32","ABEJA","ABEJA","TAHUAMANU","TAHUAMANU",TRUE,TRUE,-11.4111,-69.3532,4,"""Madre De Dios""","""Tahuamanu""",1
"33","ADAN RAYO","ADAN RAYO","MANU","MANU",TRUE,TRUE,-12.7788,-71.3719,3,"""Madre De Dios""","""Manu""",1
"34","AGUAJALITO","AGUAJALITO","LAS PIEDRAS","LAS PIEDRAS",TRUE,TRUE,-12.5316,-69.0819,4,"""Madre De Dios""","""Tambopata""",1
"35","AGUAS BLANCAS","AGUAS BLANCAS","LABERINTO","LABERINTO",TRUE,TRUE,-12.7578,-69.5034,3,"""Madre De Dios""","""Tambopata""",1
"36","AGUAS NEGRAS","AGUAS NEGRAS","LAS PIEDRAS","LAS PIEDRAS",TRUE,TRUE,-12.2586,-69.2008,4,"""Madre De Dios""","""Tambopata""",1
"37","ALERTA","ALERTA","TAHUAMANU","TAHUAMANU",TRUE,TRUE,-11.6597,-69.2344,4,"""Madre De Dios""","""Tahuamanu""",1
"38","ALTA CACHUELA","ALTA CACHUELA","TAMBOPATA","TAMBOPATA",TRUE,TRUE,-12.4884,-69.1824,4,"""Madre De Dios""","""Tambopata""",1
"39","ALTA PASTORA","ALTA PASTORA","TAMBOPATA","TAMBOPATA",TRUE,TRUE,-12.5751,-69.2302,4,"""Madre De Dios""","""Tambopata""",1
"40","ALTO BELGICA","ALTO BELGICA","IÑAPARI","IÑAPARI",TRUE,TRUE,-10.9699,-69.75,4,"""Madre De Dios""","""Tahuamanu""",1
"41","ALTO CARBON","ALTO CARBON","MANU","MANU",TRUE,TRUE,-12.9015,-71.3219,3,"""Madre De Dios""","""Manu""",1
"42","ALTO CHORRILLOS","ALTO CHORRILLOS","TAMBOPATA","TAMBOPATA",TRUE,TRUE,-12.5869,-69.291,4,"""Madre De Dios""","""Tambopata""",1
"43","ALTO DOS DE MAYO","ALTO DOS DE MAYO","INAMBARI","INAMBARI",TRUE,TRUE,-13.079,-70.3261,4,"""Madre De Dios""","""Tambopata""",1
"44","ALTO HUACAMAYO","ALTO HUACAMAYO","INAMBARI","INAMBARI",TRUE,TRUE,-12.8084,-69.9373,4,"""Madre De Dios""","""Tambopata""",1
"45","ALTO LIBERTAD","ALTO LIBERTAD","INAMBARI","INAMBARI",TRUE,TRUE,-12.8989,-69.9454,3,"""Madre De Dios""","""Tambopata""",1
"46","ALTO LOBOYOC","ALTO LOBOYOC","LAS PIEDRAS","LAS PIEDRAS",TRUE,TRUE,-12.4577,-69.1714,4,"""Madre De Dios""","""Tambopata""",1
"47","ALTO LOERO","ALTO LOERO","TAMBOPATA","TAMBOPATA",TRUE,TRUE,-12.6683,-69.2134,4,"""Madre De Dios""","""Tambopata""",1
"48","ALTO PERU","ALTO PERU","TAHUAMANU","TAHUAMANU",TRUE,TRUE,-11.4574,-69.2591,4,"""Madre De Dios""","""Tahuamanu""",1
"49","ALTO PUKIRI","ALTO PUKIRI","HUEPETUHE","HUEPETUHE",TRUE,TRUE,-12.8537,-70.5449,4,"""Madre De Dios""","""Manu""",1
"50","AMARACAIRE","AMARACAIRE","LABERINTO","LABERINTO",TRUE,TRUE,-12.7248,-69.7452,3,"""Madre De Dios""","""Tambopata""",1
"51","AMAZONIA","AMAZONIA","MANU","MANU",TRUE,TRUE,-12.8534,-71.3856,3,"""Madre De Dios""","""Manu""",1
"52","ARROZAL","ARROZAL","IBERIA","IBERIA",TRUE,TRUE,-11.2829,-69.4815,4,"""Madre De Dios""","""Tahuamanu""",1
"53","AZUL","AZUL","INAMBARI","INAMBARI",TRUE,TRUE,-13.0353,-69.9259,3,"""Madre De Dios""","""Tambopata""",1
"54","BAJO ALEGRIA","BAJO ALEGRIA","LAS PIEDRAS","LAS PIEDRAS",TRUE,TRUE,-12.0324,-69.0488,4,"""Madre De Dios""","""Tambopata""",1
"55","BAJO COLORADO (PLAYA OCULTA)","BAJO COLORADO (PLAYA OCULTA)","MADRE DE DIOS","MADRE DE DIOS",TRUE,TRUE,-12.6246,-70.4499,3,"""Madre De Dios""","""Manu""",1
"56","BAJO MADRE DE DIOS IZQUIERDA","BAJO MADRE DE DIOS IZQUIERDA","TAMBOPATA","TAMBOPATA",TRUE,TRUE,-12.6183,-69.1441,3,"""Madre De Dios""","""Tambopata""",1
"57","BAJO PUKIRI (DELTA 3)","BAJO PUKIRI (DELTA 3)","MADRE DE DIOS","MADRE DE DIOS",TRUE,TRUE,-12.7816,-70.4993,3,"""Madre De Dios""","""Manu""",1
"58","BALTIMORI","BALTIMORI","TAMBOPATA","TAMBOPATA",TRUE,TRUE,-12.8314,-69.4464,4,"""Madre De Dios""","""Tambopata""",1
"59","BAMBERME","BAMBERME","HUEPETUHE","HUEPETUHE",TRUE,TRUE,-13.0075,-70.6585,3,"""Madre De Dios""","""Manu""",1
"60","BARRACA (PUERTO AZUL)","BARRACA (PUERTO AZUL)","FITZCARRALD","FITZCARRALD",TRUE,TRUE,-12.2978,-70.7709,4,"""Madre De Dios""","""Manu""",1
"61","BELLO HORIZONTE","BELLO HORIZONTE","LAS PIEDRAS","LAS PIEDRAS",TRUE,TRUE,-12.4978,-69.1452,4,"""Madre De Dios""","""Tambopata""",1
"62","BELLO HORIZONTE","BELLO HORIZONTE","IBERIA","IBERIA",TRUE,TRUE,-11.3976,-69.4968,4,"""Madre De Dios""","""Tahuamanu""",1
"63","BOCA AMIGO","BOCA AMIGO","MADRE DE DIOS","MADRE DE DIOS",TRUE,TRUE,-12.5906,-70.0562,3,"""Madre De Dios""","""Manu""",1
"64","BOCA MANU","BOCA MANU","FITZCARRALD","FITZCARRALD",TRUE,TRUE,-12.2643,-70.9109,3,"""Madre De Dios""","""Manu""",1
"65","BOCA PARIAMANU","BOCA PARIAMANU","TAMBOPATA","TAMBOPATA",TRUE,TRUE,-12.4277,-69.2676,4,"""Madre De Dios""","""Tambopata""",1
"66","BOCA TOCABE","BOCA TOCABE","MADRE DE DIOS","MADRE DE DIOS",TRUE,TRUE,-12.7999,-70.522,3,"""Madre De Dios""","""Manu""",1
"67","BOCA UNION","BOCA UNION","LABERINTO","LABERINTO",TRUE,TRUE,-12.7089,-69.6847,3,"""Madre De Dios""","""Tambopata""",1
"68","BONANZA","BONANZA","MANU","MANU",TRUE,TRUE,-12.5862,-71.2338,3,"""Madre De Dios""","""Manu""",1
"69","BOTIJON","BOTIJON","LAS PIEDRAS","LAS PIEDRAS",TRUE,TRUE,-12.274,-69.0941,4,"""Madre De Dios""","""Tambopata""",1
"70","BUENA FORTUNA","BUENA FORTUNA","HUEPETUHE","HUEPETUHE",TRUE,TRUE,-13.0002,-70.5571,3,"""Madre De Dios""","""Manu""",1
"71","CABO DE HORNOS 1","CABO DE HORNOS 1","MANU","MANU",TRUE,TRUE,-12.7741,-71.3264,3,"""Madre De Dios""","""Manu""",1
"72","CACHUELA MARGEN IZQUIERDA","CACHUELA MARGEN IZQUIERDA","LAS PIEDRAS","LAS PIEDRAS",TRUE,TRUE,-12.5107,-69.1617,4,"""Madre De Dios""","""Tambopata""",1
"73","CACHUELA OVIEDO","CACHUELA OVIEDO","LAS PIEDRAS","LAS PIEDRAS",TRUE,TRUE,-12.5044,-69.1597,3,"""Madre De Dios""","""Tambopata""",1
"74","CAFETAL","CAFETAL","LAS PIEDRAS","LAS PIEDRAS",TRUE,TRUE,-11.9716,-69.1349,3,"""Madre De Dios""","""Tambopata""",1
"75","CARACHAMAYO","CARACHAMAYO","IBERIA","IBERIA",TRUE,TRUE,-11.3056,-69.4862,4,"""Madre De Dios""","""Tahuamanu""",1
"76","CARMEN ROSA","CARMEN ROSA","LAS PIEDRAS","LAS PIEDRAS",TRUE,TRUE,-12.12,-69.193,4,"""Madre De Dios""","""Tambopata""",1
"77","CASA MACHIGUENGA","CASA MACHIGUENGA","FITZCARRALD","FITZCARRALD",TRUE,TRUE,-11.5912,-72.0871,3,"""Madre De Dios""","""Manu""",1
"78","CENTRO CACHUELA","CENTRO CACHUELA","TAMBOPATA","TAMBOPATA",TRUE,TRUE,-12.5371,-69.1696,4,"""Madre De Dios""","""Tambopata""",1
"79","CENTRO PASTORA","CENTRO PASTORA","TAMBOPATA","TAMBOPATA",TRUE,TRUE,-12.6057,-69.2505,4,"""Madre De Dios""","""Tambopata""",1
"80","CHILINA VIEJA","CHILINA VIEJA","IBERIA","IBERIA",TRUE,TRUE,-11.2587,-69.592,3,"""Madre De Dios""","""Tahuamanu""",1
"81","CHONTA","CHONTA","TAMBOPATA","TAMBOPATA",TRUE,TRUE,-12.6688,-69.2281,4,"""Madre De Dios""","""Tambopata""",1
"82","CHOQUE","CHOQUE","HUEPETUHE","HUEPETUHE",TRUE,TRUE,-12.9817,-70.5916,3,"""Madre De Dios""","""Manu""",1
"83","CHORRERA","CHORRERA","LABERINTO","LABERINTO",TRUE,TRUE,-12.633,-69.4744,4,"""Madre De Dios""","""Tambopata""",1
"84","CINCO ISLAS","CINCO ISLAS","LABERINTO","LABERINTO",TRUE,TRUE,-12.6523,-69.9639,3,"""Madre De Dios""","""Tambopata""",1
"85","COLPAC","COLPAC","LAS PIEDRAS","LAS PIEDRAS",TRUE,TRUE,-11.8961,-69.2487,4,"""Madre De Dios""","""Tambopata""",1
"86","COLPAYOC","COLPAYOC","LAS PIEDRAS","LAS PIEDRAS",TRUE,TRUE,-12.3438,-69.2359,4,"""Madre De Dios""","""Tambopata""",1
"87","CONDENADO","CONDENADO","TAMBOPATA","TAMBOPATA",TRUE,TRUE,-12.8638,-69.4106,4,"""Madre De Dios""","""Tambopata""",1
"88","DELTA 2","DELTA 2","MADRE DE DIOS","MADRE DE DIOS",TRUE,TRUE,-12.7989,-70.5275,3,"""Madre De Dios""","""Manu""",1
"89","DELTA 4","DELTA 4","MADRE DE DIOS","MADRE DE DIOS",TRUE,TRUE,-12.7374,-70.5149,3,"""Madre De Dios""","""Manu""",1
"90","DIAMANTE","DIAMANTE","TAMBOPATA","TAMBOPATA",TRUE,TRUE,-12.6256,-69.2116,4,"""Madre De Dios""","""Tambopata""",1
"91","DIAMANTE","DIAMANTE","FITZCARRALD","FITZCARRALD",TRUE,TRUE,-12.3224,-70.9434,3,"""Madre De Dios""","""Manu""",1
"92","EL PILAR","EL PILAR","TAMBOPATA","TAMBOPATA",TRUE,TRUE,-12.5692,-69.2707,4,"""Madre De Dios""","""Tambopata""",1
"93","EL PRADO","EL PRADO","TAMBOPATA","TAMBOPATA",TRUE,TRUE,-12.5426,-69.1943,4,"""Madre De Dios""","""Tambopata""",1
"94","EL PROGRESO","EL PROGRESO","INAMBARI","INAMBARI",TRUE,TRUE,-12.8696,-69.8465,3,"""Madre De Dios""","""Tambopata""",1
"95","FILADELFIA","FILADELFIA","LAS PIEDRAS","LAS PIEDRAS",TRUE,TRUE,-12.0648,-69.3328,4,"""Madre De Dios""","""Tambopata""",1
"96","FITZCARRALD","FITZCARRALD","TAMBOPATA","TAMBOPATA",TRUE,TRUE,-12.6692,-69.3487,4,"""Madre De Dios""","""Tambopata""",1
"97","FLOR DE ACRE","FLOR DE ACRE","IBERIA","IBERIA",TRUE,TRUE,-11.3601,-69.5638,4,"""Madre De Dios""","""Tahuamanu""",1
"98","FLORIDA ALTA","FLORIDA ALTA","LABERINTO","LABERINTO",TRUE,TRUE,-12.7826,-69.6047,4,"""Madre De Dios""","""Tambopata""",1
"99","FLORIDA BAJA","FLORIDA BAJA","LABERINTO","LABERINTO",TRUE,TRUE,-12.7617,-69.5681,3,"""Madre De Dios""","""Tambopata""",1
"100","FORTUNA ALTO LABERINTO","FORTUNA ALTO LABERINTO","LABERINTO","LABERINTO",TRUE,TRUE,-12.7012,-69.6365,3,"""Madre De Dios""","""Tambopata""",1
"101","FRAY MARTIN DE PORRAS","FRAY MARTIN DE PORRAS","LAS PIEDRAS","LAS PIEDRAS",TRUE,TRUE,-12.0236,-69.135,4,"""Madre De Dios""","""Tambopata""",1
"102","GAMITANA","GAMITANA","LAS PIEDRAS","LAS PIEDRAS",TRUE,TRUE,-12.4267,-69.0946,3,"""Madre De Dios""","""Tambopata""",1
"103","GAMITANA","GAMITANA","MANU","MANU",TRUE,TRUE,-12.8704,-71.3502,3,"""Madre De Dios""","""Manu""",1
"104","GLORIA","GLORIA","HUEPETUHE","HUEPETUHE",TRUE,TRUE,-13.014,-70.5384,3,"""Madre De Dios""","""Manu""",1
"105","GUADALUPE","GUADALUPE","HUEPETUHE","HUEPETUHE",TRUE,TRUE,-13.0397,-70.5241,3,"""Madre De Dios""","""Manu""",1
"106","HORACIO CEVALLOS","HORACIO CEVALLOS","LABERINTO","LABERINTO",TRUE,TRUE,-12.6786,-69.797,3,"""Madre De Dios""","""Tambopata""",1
"107","HUACAMAYO CHICO","HUACAMAYO CHICO","LABERINTO","LABERINTO",TRUE,TRUE,-12.7645,-69.8015,3,"""Madre De Dios""","""Tambopata""",1
"108","HUANTUPA","HUANTUPA","LABERINTO","LABERINTO",TRUE,TRUE,-12.7853,-69.5938,4,"""Madre De Dios""","""Tambopata""",1
"109","HUITOTO","HUITOTO","LABERINTO","LABERINTO",TRUE,TRUE,-12.5788,-70.0292,4,"""Madre De Dios""","""Tambopata""",1
"110","INFIERNO","INFIERNO","TAMBOPATA","TAMBOPATA",TRUE,TRUE,-12.7299,-69.2284,4,"""Madre De Dios""","""Tambopata""",1
"111","ISHIRIWE","ISHIRIWE","MADRE DE DIOS","MADRE DE DIOS",TRUE,TRUE,-12.5614,-70.433,3,"""Madre De Dios""","""Manu""",1
"112","ISLA DE LOS VALLES","ISLA DE LOS VALLES","FITZCARRALD","FITZCARRALD",TRUE,TRUE,-12.2644,-70.9105,3,"""Madre De Dios""","""Manu""",1
"113","ISLA ROLIN","ISLA ROLIN","TAMBOPATA","TAMBOPATA",TRUE,TRUE,-12.5492,-69.048,4,"""Madre De Dios""","""Tambopata""",1
"114","ITAHUANIA","ITAHUANIA","MANU","MANU",TRUE,TRUE,-12.6313,-71.2282,4,"""Madre De Dios""","""Manu""",1
"115","IZUYAMA","IZUYAMA","TAMBOPATA","TAMBOPATA",TRUE,TRUE,-12.6306,-69.1861,4,"""Madre De Dios""","""Tambopata""",1
"116","JORGE CHAVEZ","JORGE CHAVEZ","TAMBOPATA","TAMBOPATA",TRUE,TRUE,-12.6685,-69.1192,4,"""Madre De Dios""","""Tambopata""",1
"117","JOSE OLAYA","JOSE OLAYA","MANU","MANU",TRUE,TRUE,-12.7025,-71.3637,3,"""Madre De Dios""","""Manu""",1
"118","KIMIRI","KIMIRI","HUEPETUHE","HUEPETUHE",TRUE,TRUE,-13.0955,-70.4271,3,"""Madre De Dios""","""Manu""",1
"119","KOTSIMBA","KOTSIMBA","INAMBARI","INAMBARI",TRUE,TRUE,-13.0899,-70.2419,3,"""Madre De Dios""","""Tambopata""",1
"120","LA DISTANCIA","LA DISTANCIA","INAMBARI","INAMBARI",TRUE,TRUE,-12.8819,-69.766,3,"""Madre De Dios""","""Tambopata""",1
"121","LA FLORIDA","LA FLORIDA","LAS PIEDRAS","LAS PIEDRAS",TRUE,TRUE,-11.9428,-69.1247,4,"""Madre De Dios""","""Tambopata""",1
"122","LA MERCED","LA MERCED","TAHUAMANU","TAHUAMANU",TRUE,TRUE,-11.3791,-69.3216,4,"""Madre De Dios""","""Tahuamanu""",1
"123","LA NOVIA","LA NOVIA","TAHUAMANU","TAHUAMANU",TRUE,TRUE,-11.7761,-69.305,4,"""Madre De Dios""","""Tahuamanu""",1
"124","LA REPUBLICA","LA REPUBLICA","IBERIA","IBERIA",TRUE,TRUE,-11.2596,-69.4929,4,"""Madre De Dios""","""Tahuamanu""",1
"125","LAGARTO (BASE NAVAL)","LAGARTO (BASE NAVAL)","LABERINTO","LABERINTO",TRUE,TRUE,-12.6523,-69.8308,3,"""Madre De Dios""","""Tambopata""",1
"126","LAGO INAMBARILLO","LAGO INAMBARILLO","LABERINTO","LABERINTO",TRUE,TRUE,-12.7225,-69.7874,3,"""Madre De Dios""","""Tambopata""",1
"127","LAGO SANDOVAL","LAGO SANDOVAL","TAMBOPATA","TAMBOPATA",TRUE,TRUE,-12.6119,-69.0462,4,"""Madre De Dios""","""Tambopata""",1
"128","LAGO VALENCIA","LAGO VALENCIA","LAS PIEDRAS","LAS PIEDRAS",TRUE,TRUE,-12.4087,-68.7597,4,"""Madre De Dios""","""Tambopata""",1
"129","LAS MERCEDES","LAS MERCEDES","LABERINTO","LABERINTO",TRUE,TRUE,-12.7053,-69.4466,4,"""Madre De Dios""","""Tambopata""",1
"130","LAS PIEDRAS (PLANCHON)","LAS PIEDRAS (PLANCHON)","LAS PIEDRAS","LAS PIEDRAS",TRUE,TRUE,-12.28,-69.1524,4,"""Madre De Dios""","""Tambopata""",1
"131","LIBERTAD","LIBERTAD","HUEPETUHE","HUEPETUHE",TRUE,TRUE,-12.9726,-70.6065,3,"""Madre De Dios""","""Manu""",1
"132","LLACTAPAMPA (PALOTOA)","LLACTAPAMPA (PALOTOA)","MANU","MANU",TRUE,TRUE,-12.6829,-71.3704,3,"""Madre De Dios""","""Manu""",1
"133","LORETO","LORETO","LAS PIEDRAS","LAS PIEDRAS",TRUE,TRUE,-12.0657,-69.4863,4,"""Madre De Dios""","""Tambopata""",1
"134","LOS AGUANOS","LOS AGUANOS","MANU","MANU",TRUE,TRUE,-12.7943,-71.3754,3,"""Madre De Dios""","""Manu""",1
"135","LOS ANGELES","LOS ANGELES","LAS PIEDRAS","LAS PIEDRAS",TRUE,TRUE,-12.3637,-69.0958,4,"""Madre De Dios""","""Tambopata""",1
"136","LOS CEDROS","LOS CEDROS","LABERINTO","LABERINTO",TRUE,TRUE,-12.7482,-69.4649,3,"""Madre De Dios""","""Tambopata""",1
"137","LUCERNA","LUCERNA","LAS PIEDRAS","LAS PIEDRAS",TRUE,TRUE,-12.0976,-69.4699,4,"""Madre De Dios""","""Tambopata""",1
"138","MADAMA","MADAMA","LAS PIEDRAS","LAS PIEDRAS",TRUE,TRUE,-12.5333,-69.0816,4,"""Madre De Dios""","""Tambopata""",1
"139","MAGUAY","MAGUAY","HUEPETUHE","HUEPETUHE",TRUE,TRUE,-13.0288,-70.544,3,"""Madre De Dios""","""Manu""",1
"140","MAIZAL","MAIZAL","FITZCARRALD","FITZCARRALD",TRUE,TRUE,-11.8124,-71.5492,3,"""Madre De Dios""","""Manu""",1
"141","MALVINAS","MALVINAS","MADRE DE DIOS","MADRE DE DIOS",TRUE,TRUE,-12.6161,-70.1207,3,"""Madre De Dios""","""Manu""",1
"142","MANANTIALES","MANANTIALES","LABERINTO","LABERINTO",TRUE,TRUE,-12.7944,-69.6004,4,"""Madre De Dios""","""Tambopata""",1
"143","MANSILLA I (MANSILLA)","MANSILLA I (MANSILLA)","MANU","MANU",TRUE,TRUE,-12.7501,-71.3514,3,"""Madre De Dios""","""Manu""",1
"144","MANSILLA II (NUEVA MANSILLA)","MANSILLA II (NUEVA MANSILLA)","MANU","MANU",TRUE,TRUE,-12.7245,-71.3552,3,"""Madre De Dios""","""Manu""",1
"145","MARIA CRISTINA","MARIA CRISTINA","IBERIA","IBERIA",TRUE,TRUE,-11.3913,-69.5282,4,"""Madre De Dios""","""Tahuamanu""",1
"146","MAVILA","MAVILA","LAS PIEDRAS","LAS PIEDRAS",TRUE,TRUE,-11.9341,-69.119,4,"""Madre De Dios""","""Tambopata""",1
"147","MICAELA BASTIDAS","MICAELA BASTIDAS","LAS PIEDRAS","LAS PIEDRAS",TRUE,TRUE,-12.0035,-69.5397,4,"""Madre De Dios""","""Tambopata""",1
"148","MIRAFLORES","MIRAFLORES","LAS PIEDRAS","LAS PIEDRAS",TRUE,TRUE,-11.9071,-69.3345,4,"""Madre De Dios""","""Tambopata""",1
"149","MIRAFLORES","MIRAFLORES","IBERIA","IBERIA",TRUE,TRUE,-11.4409,-69.4199,4,"""Madre De Dios""","""Tahuamanu""",1
"150","MONTE SALVADO","MONTE SALVADO","TAMBOPATA","TAMBOPATA",TRUE,TRUE,-11.9413,-70.1108,4,"""Madre De Dios""","""Tambopata""",1
"151","MONTE SINAI (SINAI DE CHENTA)","MONTE SINAI (SINAI DE CHENTA)","TAMBOPATA","TAMBOPATA",TRUE,TRUE,-12.716,-69.3123,3,"""Madre De Dios""","""Tambopata""",1
"152","MONTERREY","MONTERREY","LAS PIEDRAS","LAS PIEDRAS",TRUE,TRUE,-12.2076,-69.1286,3,"""Madre De Dios""","""Tambopata""",1
"153","NOAYA","NOAYA","IÑAPARI","IÑAPARI",TRUE,TRUE,-11.1253,-69.5648,4,"""Madre De Dios""","""Tahuamanu""",1
"154","NUEVA","NUEVA","HUEPETUHE","HUEPETUHE",TRUE,TRUE,-13.0453,-70.5017,3,"""Madre De Dios""","""Manu""",1
"155","NUEVA ALIANZA","NUEVA ALIANZA","LAS PIEDRAS","LAS PIEDRAS",TRUE,TRUE,-12.4178,-69.1176,4,"""Madre De Dios""","""Tambopata""",1
"156","NUEVA ALIANZA","NUEVA ALIANZA","LABERINTO","LABERINTO",TRUE,TRUE,-12.6576,-69.7966,4,"""Madre De Dios""","""Tambopata""",1
"157","NUEVA ALIANZA","NUEVA ALIANZA","IBERIA","IBERIA",TRUE,TRUE,-11.35,-69.683,4,"""Madre De Dios""","""Tahuamanu""",1
"158","NUEVA AREQUIPA","NUEVA AREQUIPA","INAMBARI","INAMBARI",TRUE,TRUE,-12.8921,-69.9985,3,"""Madre De Dios""","""Tambopata""",1
"159","NUEVA ESPERANZA","NUEVA ESPERANZA","INAMBARI","INAMBARI",TRUE,TRUE,-12.9078,-70.3114,3,"""Madre De Dios""","""Tambopata""",1
"160","NUEVA ESPERANZA","NUEVA ESPERANZA","IÑAPARI","IÑAPARI",TRUE,TRUE,-11.0154,-69.6026,4,"""Madre De Dios""","""Tahuamanu""",1
"161","NUEVA VISTA","NUEVA VISTA","LAS PIEDRAS","LAS PIEDRAS",TRUE,TRUE,-11.9782,-69.2413,4,"""Madre De Dios""","""Tambopata""",1
"162","NUEVO EDEN","NUEVO EDEN","FITZCARRALD","FITZCARRALD",TRUE,TRUE,-12.3686,-71.0079,3,"""Madre De Dios""","""Manu""",1
